dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration,augmentation
tess,YAF_pass_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_pass_ps.wav,YAF,ps,Surprise,16000,1.92,pitch_noise
tess,YAF_pass_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_pass_sad.wav,YAF,sad,Sad,16000,2.368,pitch_noise
tess,YAF_pearl_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_pearl_angry.wav,YAF,angry,Angry,16000,2.0614375,pitch_noise
tess,YAF_pearl_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_pearl_disgust.wav,YAF,disgust,Disgust,16000,2.4828125,pitch_noise
tess,YAF_pearl_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_pearl_fear.wav,YAF,fear,Fear,16000,1.536,pitch_noise
tess,YAF_pearl_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_pearl_happy.wav,YAF,happy,Happy,16000,1.811,pitch_noise
tess,YAF_pearl_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pearl_neutral.wav,YAF,neutral,Neutral,16000,2.1684375,pitch_noise
tess,YAF_pearl_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_pearl_ps.wav,YAF,ps,Surprise,16000,1.8688125,pitch_noise
tess,YAF_pearl_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_pearl_sad.wav,YAF,sad,Sad,16000,2.272,pitch_noise
tess,YAF_peg_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_peg_angry.wav,YAF,angry,Angry,16000,1.92,pitch_noise
tess,YAF_peg_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_peg_disgust.wav,YAF,disgust,Disgust,16000,2.688,pitch_noise
tess,YAF_peg_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_peg_fear.wav,YAF,fear,Fear,16000,1.44,pitch_noise
tess,YAF_peg_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_peg_happy.wav,YAF,happy,Happy,16000,1.696,pitch_noise
tess,YAF_peg_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_peg_neutral.wav,YAF,neutral,Neutral,16000,2.0425625,pitch_noise
tess,YAF_peg_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_peg_ps.wav,YAF,ps,Surprise,16000,1.728,pitch_noise
tess,YAF_peg_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_peg_sad.wav,YAF,sad,Sad,16000,2.272,pitch_noise
tess,YAF_perch_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_perch_angry.wav,YAF,angry,Angry,16000,2.218,pitch_noise
tess,YAF_perch_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_perch_disgust.wav,YAF,disgust,Disgust,16000,2.432,pitch_noise
tess,YAF_perch_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_perch_fear.wav,YAF,fear,Fear,16000,1.536,pitch_noise
tess,YAF_perch_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_perch_happy.wav,YAF,happy,Happy,16000,1.888,pitch_noise
tess,YAF_perch_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_perch_neutral.wav,YAF,neutral,Neutral,16000,2.1759375,pitch_noise
tess,YAF_perch_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_perch_ps.wav,YAF,ps,Surprise,16000,1.856,pitch_noise
tess,YAF_perch_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_perch_sad.wav,YAF,sad,Sad,16000,2.432,pitch_noise
tess,YAF_phone_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_phone_angry.wav,YAF,angry,Angry,16000,2.08,pitch_noise
tess,YAF_phone_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_phone_disgust.wav,YAF,disgust,Disgust,16000,2.4073125,pitch_noise
tess,YAF_phone_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_phone_fear.wav,YAF,fear,Fear,16000,1.664,pitch_noise
tess,YAF_phone_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_phone_happy.wav,YAF,happy,Happy,16000,1.9188125,pitch_noise
tess,YAF_phone_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_phone_neutral.wav,YAF,neutral,Neutral,16000,2.1203125,pitch_noise
tess,YAF_phone_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_phone_ps.wav,YAF,ps,Surprise,16000,1.70775,pitch_noise
tess,YAF_phone_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_phone_sad.wav,YAF,sad,Sad,16000,2.1924375,pitch_noise
tess,YAF_pick_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_pick_angry.wav,YAF,angry,Angry,16000,2.016,pitch_noise
tess,YAF_pick_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_pick_disgust.wav,YAF,disgust,Disgust,16000,2.048,pitch_noise
tess,YAF_pick_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_pick_fear.wav,YAF,fear,Fear,16000,1.696,pitch_noise
tess,YAF_pick_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_pick_happy.wav,YAF,happy,Happy,16000,1.44,pitch_noise
tess,YAF_pick_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pick_neutral.wav,YAF,neutral,Neutral,16000,2.08,pitch_noise
tess,YAF_pick_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_pick_ps.wav,YAF,ps,Surprise,16000,1.664,pitch_noise
tess,YAF_pick_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_pick_sad.wav,YAF,sad,Sad,16000,1.856,pitch_noise
tess,YAF_pike_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_pike_angry.wav,YAF,angry,Angry,16000,2.048,pitch_noise
tess,YAF_pike_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_pike_disgust.wav,YAF,disgust,Disgust,16000,2.304,pitch_noise
tess,YAF_pike_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_pike_fear.wav,YAF,fear,Fear,16000,1.6,pitch_noise
tess,YAF_pike_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_pike_happy.wav,YAF,happy,Happy,16000,1.504,pitch_noise
tess,YAF_pike_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pike_neutral.wav,YAF,neutral,Neutral,16000,2.208,pitch_noise
tess,YAF_pike_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_pike_ps.wav,YAF,ps,Surprise,16000,1.696,pitch_noise
tess,YAF_pike_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_pike_sad.wav,YAF,sad,Sad,16000,1.952,pitch_noise
tess,YAF_pole_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_pole_angry.wav,YAF,angry,Angry,16000,2.1774375,pitch_noise
tess,YAF_pole_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_pole_disgust.wav,YAF,disgust,Disgust,16000,2.3508125,pitch_noise
tess,YAF_pole_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_pole_fear.wav,YAF,fear,Fear,16000,1.6904375,pitch_noise
tess,YAF_pole_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_pole_happy.wav,YAF,happy,Happy,16000,1.7143125,pitch_noise
tess,YAF_pole_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pole_neutral.wav,YAF,neutral,Neutral,16000,2.111,pitch_noise
tess,YAF_pole_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_pole_ps.wav,YAF,ps,Surprise,16000,1.6285625,pitch_noise
tess,YAF_pole_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_pole_sad.wav,YAF,sad,Sad,16000,2.144,pitch_noise
tess,YAF_pool_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_pool_angry.wav,YAF,angry,Angry,16000,1.984,pitch_noise
tess,YAF_pool_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_pool_disgust.wav,YAF,disgust,Disgust,16000,2.3535625,pitch_noise
tess,YAF_pool_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_pool_fear.wav,YAF,fear,Fear,16000,1.376,pitch_noise
tess,YAF_pool_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_pool_happy.wav,YAF,happy,Happy,16000,1.568,pitch_noise
tess,YAF_pool_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pool_neutral.wav,YAF,neutral,Neutral,16000,1.879125,pitch_noise
tess,YAF_pool_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_pool_ps.wav,YAF,ps,Surprise,16000,2.0714375,pitch_noise
tess,YAF_pool_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_pool_sad.wav,YAF,sad,Sad,16000,2.1161875,pitch_noise
tess,YAF_puff_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_puff_angry.wav,YAF,angry,Angry,16000,1.664,pitch_noise
tess,YAF_puff_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_puff_disgust.wav,YAF,disgust,Disgust,16000,2.112,pitch_noise
tess,YAF_puff_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_puff_fear.wav,YAF,fear,Fear,16000,1.344,pitch_noise
tess,YAF_puff_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_puff_happy.wav,YAF,happy,Happy,16000,1.408,pitch_noise
tess,YAF_puff_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_puff_neutral.wav,YAF,neutral,Neutral,16000,1.664,pitch_noise
tess,YAF_puff_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_puff_ps.wav,YAF,ps,Surprise,16000,1.728,pitch_noise
tess,YAF_puff_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_puff_sad.wav,YAF,sad,Sad,16000,1.76,pitch_noise
tess,YAF_rag_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_rag_angry.wav,YAF,angry,Angry,16000,1.888,pitch_noise
tess,YAF_rag_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_rag_disgust.wav,YAF,disgust,Disgust,16000,2.304,pitch_noise
tess,YAF_rag_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_rag_fear.wav,YAF,fear,Fear,16000,1.472,pitch_noise
tess,YAF_rag_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_rag_happy.wav,YAF,happy,Happy,16000,1.6,pitch_noise
tess,YAF_rag_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_rag_neutral.wav,YAF,neutral,Neutral,16000,1.81075,pitch_noise
tess,YAF_rag_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_rag_ps.wav,YAF,ps,Surprise,16000,2.016,pitch_noise
tess,YAF_rag_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rag_sad.wav,YAF,sad,Sad,16000,2.112,pitch_noise
tess,YAF_raid_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_raid_angry.wav,YAF,angry,Angry,16000,2.08,pitch_noise
tess,YAF_raid_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_raid_disgust.wav,YAF,disgust,Disgust,16000,2.464,pitch_noise
tess,YAF_raid_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_raid_fear.wav,YAF,fear,Fear,16000,1.504,pitch_noise
tess,YAF_raid_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_raid_happy.wav,YAF,happy,Happy,16000,1.6,pitch_noise
tess,YAF_raid_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_raid_neutral.wav,YAF,neutral,Neutral,16000,1.85375,pitch_noise
tess,YAF_raid_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_raid_ps.wav,YAF,ps,Surprise,16000,1.92,pitch_noise
tess,YAF_raid_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_raid_sad.wav,YAF,sad,Sad,16000,2.08,pitch_noise
tess,YAF_rain_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_rain_angry.wav,YAF,angry,Angry,16000,2.272,pitch_noise
tess,YAF_rain_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_rain_disgust.wav,YAF,disgust,Disgust,16000,2.432,pitch_noise
tess,YAF_rain_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_rain_fear.wav,YAF,fear,Fear,16000,1.568,pitch_noise
tess,YAF_rain_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_rain_happy.wav,YAF,happy,Happy,16000,1.782,pitch_noise
tess,YAF_rain_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_rain_neutral.wav,YAF,neutral,Neutral,16000,2.22475,pitch_noise
tess,YAF_rain_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_rain_ps.wav,YAF,ps,Surprise,16000,1.7550625,pitch_noise
tess,YAF_rain_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rain_sad.wav,YAF,sad,Sad,16000,2.08,pitch_noise
tess,YAF_raise_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_raise_angry.wav,YAF,angry,Angry,16000,1.984,pitch_noise
tess,YAF_raise_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_raise_disgust.wav,YAF,disgust,Disgust,16000,2.432,pitch_noise
tess,YAF_raise_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_raise_fear.wav,YAF,fear,Fear,16000,1.536,pitch_noise
tess,YAF_raise_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_raise_happy.wav,YAF,happy,Happy,16000,1.696,pitch_noise
tess,YAF_raise_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_raise_neutral.wav,YAF,neutral,Neutral,16000,2.08,pitch_noise
tess,YAF_raise_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_raise_ps.wav,YAF,ps,Surprise,16000,2.176,pitch_noise
tess,YAF_raise_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_raise_sad.wav,YAF,sad,Sad,16000,2.464,pitch_noise
tess,YAF_rat_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_rat_angry.wav,YAF,angry,Angry,16000,2.336,pitch_noise
tess,YAF_rat_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_rat_disgust.wav,YAF,disgust,Disgust,16000,2.464,pitch_noise
tess,YAF_rat_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_rat_fear.wav,YAF,fear,Fear,16000,1.76,pitch_noise
tess,YAF_rat_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_rat_happy.wav,YAF,happy,Happy,16000,1.696,pitch_noise
tess,YAF_rat_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_rat_neutral.wav,YAF,neutral,Neutral,16000,2.0948125,pitch_noise
tess,YAF_rat_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_rat_ps.wav,YAF,ps,Surprise,16000,1.728,pitch_noise
tess,YAF_rat_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rat_sad.wav,YAF,sad,Sad,16000,2.24,pitch_noise
tess,YAF_reach_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_reach_angry.wav,YAF,angry,Angry,16000,2.016,pitch_noise
tess,YAF_reach_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_reach_disgust.wav,YAF,disgust,Disgust,16000,2.4,pitch_noise
tess,YAF_reach_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_reach_fear.wav,YAF,fear,Fear,16000,1.504,pitch_noise
tess,YAF_reach_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_reach_happy.wav,YAF,happy,Happy,16000,1.792,pitch_noise
tess,YAF_reach_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_reach_neutral.wav,YAF,neutral,Neutral,16000,2.0048125,pitch_noise
tess,YAF_reach_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_reach_ps.wav,YAF,ps,Surprise,16000,2.17025,pitch_noise
tess,YAF_reach_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_reach_sad.wav,YAF,sad,Sad,16000,2.26425,pitch_noise
tess,YAF_read_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_read_angry.wav,YAF,angry,Angry,16000,2.144,pitch_noise
tess,YAF_read_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_read_disgust.wav,YAF,disgust,Disgust,16000,2.24,pitch_noise
tess,YAF_read_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_read_fear.wav,YAF,fear,Fear,16000,1.728,pitch_noise
tess,YAF_read_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_read_happy.wav,YAF,happy,Happy,16000,1.536,pitch_noise
tess,YAF_read_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_read_neutral.wav,YAF,neutral,Neutral,16000,2.059,pitch_noise
tess,YAF_read_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_read_ps.wav,YAF,ps,Surprise,16000,1.696,pitch_noise
tess,YAF_read_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_read_sad.wav,YAF,sad,Sad,16000,2.08,pitch_noise
tess,YAF_red_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_red_angry.wav,YAF,angry,Angry,16000,1.984,pitch_noise
tess,YAF_red_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_red_disgust.wav,YAF,disgust,Disgust,16000,2.24,pitch_noise
tess,YAF_red_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_red_fear.wav,YAF,fear,Fear,16000,1.44,pitch_noise
tess,YAF_red_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_red_happy.wav,YAF,happy,Happy,16000,1.728,pitch_noise
tess,YAF_red_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_red_neutral.wav,YAF,neutral,Neutral,16000,1.9116875,pitch_noise
tess,YAF_red_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_red_ps.wav,YAF,ps,Surprise,16000,1.792,pitch_noise
tess,YAF_red_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_red_sad.wav,YAF,sad,Sad,16000,2.016,pitch_noise
tess,YAF_ring_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_ring_angry.wav,YAF,angry,Angry,16000,2.144,pitch_noise
tess,YAF_ring_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_ring_disgust.wav,YAF,disgust,Disgust,16000,2.272,pitch_noise
tess,YAF_ring_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_ring_fear.wav,YAF,fear,Fear,16000,1.632,pitch_noise
tess,YAF_ring_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_ring_happy.wav,YAF,happy,Happy,16000,1.719875,pitch_noise
tess,YAF_ring_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_ring_neutral.wav,YAF,neutral,Neutral,16000,2.0128125,pitch_noise
tess,YAF_ring_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_ring_ps.wav,YAF,ps,Surprise,16000,1.7201875,pitch_noise
tess,YAF_ring_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_ring_sad.wav,YAF,sad,Sad,16000,2.144,pitch_noise
tess,YAF_ripe_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_ripe_angry.wav,YAF,angry,Angry,16000,1.94975,pitch_noise
tess,YAF_ripe_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_ripe_disgust.wav,YAF,disgust,Disgust,16000,2.432,pitch_noise
tess,YAF_ripe_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_ripe_fear.wav,YAF,fear,Fear,16000,1.6590625,pitch_noise
tess,YAF_ripe_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_ripe_happy.wav,YAF,happy,Happy,16000,1.568,pitch_noise
tess,YAF_ripe_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_ripe_neutral.wav,YAF,neutral,Neutral,16000,1.8981875,pitch_noise
tess,YAF_ripe_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_ripe_ps.wav,YAF,ps,Surprise,16000,1.8104375,pitch_noise
tess,YAF_ripe_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_ripe_sad.wav,YAF,sad,Sad,16000,2.12425,pitch_noise
tess,YAF_road_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_road_angry.wav,YAF,angry,Angry,16000,2.176,pitch_noise
tess,YAF_road_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_road_disgust.wav,YAF,disgust,Disgust,16000,2.304,pitch_noise
tess,YAF_road_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_road_fear.wav,YAF,fear,Fear,16000,1.792,pitch_noise
tess,YAF_road_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_road_happy.wav,YAF,happy,Happy,16000,1.728,pitch_noise
tess,YAF_road_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_road_neutral.wav,YAF,neutral,Neutral,16000,2.1270625,pitch_noise
tess,YAF_road_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_road_ps.wav,YAF,ps,Surprise,16000,1.7175,pitch_noise
tess,YAF_road_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_road_sad.wav,YAF,sad,Sad,16000,2.24,pitch_noise
tess,YAF_room_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_room_angry.wav,YAF,angry,Angry,16000,2.048,pitch_noise
tess,YAF_room_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_room_disgust.wav,YAF,disgust,Disgust,16000,2.2071875,pitch_noise
tess,YAF_room_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_room_fear.wav,YAF,fear,Fear,16000,1.748375,pitch_noise
tess,YAF_room_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_room_happy.wav,YAF,happy,Happy,16000,1.824,pitch_noise
tess,YAF_room_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_room_neutral.wav,YAF,neutral,Neutral,16000,2.05975,pitch_noise
tess,YAF_room_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_room_ps.wav,YAF,ps,Surprise,16000,1.8115625,pitch_noise
tess,YAF_room_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_room_sad.wav,YAF,sad,Sad,16000,2.304,pitch_noise
tess,YAF_rose_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_rose_angry.wav,YAF,angry,Angry,16000,2.176,pitch_noise
tess,YAF_rose_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_rose_disgust.wav,YAF,disgust,Disgust,16000,2.56,pitch_noise
tess,YAF_rose_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_rose_fear.wav,YAF,fear,Fear,16000,1.664,pitch_noise
tess,YAF_rose_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_rose_happy.wav,YAF,happy,Happy,16000,1.696,pitch_noise
tess,YAF_rose_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_rose_neutral.wav,YAF,neutral,Neutral,16000,2.15575,pitch_noise
tess,YAF_rose_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_rose_ps.wav,YAF,ps,Surprise,16000,1.888,pitch_noise
tess,YAF_rose_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rose_sad.wav,YAF,sad,Sad,16000,2.272,pitch_noise
tess,YAF_rot_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_rot_angry.wav,YAF,angry,Angry,16000,2.016,pitch_noise
tess,YAF_rot_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_rot_disgust.wav,YAF,disgust,Disgust,16000,2.336,pitch_noise
tess,YAF_rot_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_rot_fear.wav,YAF,fear,Fear,16000,1.568,pitch_noise
tess,YAF_rot_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_rot_happy.wav,YAF,happy,Happy,16000,1.472,pitch_noise
tess,YAF_rot_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_rot_neutral.wav,YAF,neutral,Neutral,16000,2.1406875,pitch_noise
tess,YAF_rot_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_rot_ps.wav,YAF,ps,Surprise,16000,1.78125,pitch_noise
tess,YAF_rot_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rot_sad.wav,YAF,sad,Sad,16000,2.176,pitch_noise
tess,YAF_rough_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_rough_angry.wav,YAF,angry,Angry,16000,1.856,pitch_noise
tess,YAF_rough_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_rough_disgust.wav,YAF,disgust,Disgust,16000,2.208,pitch_noise
tess,YAF_rough_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_rough_fear.wav,YAF,fear,Fear,16000,1.824,pitch_noise
tess,YAF_rough_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_rough_happy.wav,YAF,happy,Happy,16000,1.472,pitch_noise
tess,YAF_rough_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_rough_neutral.wav,YAF,neutral,Neutral,16000,1.792,pitch_noise
tess,YAF_rough_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_rough_ps.wav,YAF,ps,Surprise,16000,1.728,pitch_noise
tess,YAF_rough_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rough_sad.wav,YAF,sad,Sad,16000,2.144,pitch_noise
