dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
inesco,mdpa_a306.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a306.wav,mdpa,a,Angry,44100,4.5350793650793655
inesco,mdpa_a307.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a307.wav,mdpa,a,Angry,44100,3.575079365079365
inesco,mdpa_a308.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a308.wav,mdpa,a,Angry,44100,4.2470748299319725
inesco,mdpa_a309.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a309.wav,mdpa,a,Angry,44100,2.4443990929705217
inesco,mdpa_a310.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a310.wav,mdpa,a,Angry,44100,2.956417233560091
inesco,mdpa_a311.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a311.wav,mdpa,a,Angry,44100,2.615079365079365
inesco,mdpa_a312.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a312.wav,mdpa,a,Angry,44100,3.5057369614512472
inesco,mdpa_a313.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a313.wav,mdpa,a,Angry,44100,3.681746031746032
inesco,mdpa_a314.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a314.wav,mdpa,a,Angry,44100,4.59907029478458
inesco,mdpa_a315.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a315.wav,mdpa,a,Angry,44100,5.063083900226758
inesco,mdpa_a316.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a316.wav,mdpa,a,Angry,44100,5.601746031746032
inesco,mdpa_a317.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a317.wav,mdpa,a,Angry,44100,5.249750566893424
inesco,mdpa_a318.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a318.wav,mdpa,a,Angry,44100,4.055079365079365
inesco,mdpa_a319.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a319.wav,mdpa,a,Angry,44100,6.695079365079365
inesco,mdpa_a320.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a320.wav,mdpa,a,Angry,44100,3.0470748299319728
inesco,mdpa_a321.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a321.wav,mdpa,a,Angry,44100,2.369750566893424
inesco,mdpa_a322.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a322.wav,mdpa,a,Angry,44100,2.5190702947845804
inesco,mdpa_a323.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a323.wav,mdpa,a,Angry,44100,2.641746031746032
inesco,mdpa_a324.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a324.wav,mdpa,a,Angry,44100,3.284557823129252
inesco,mdpa_a325.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a325.wav,mdpa,a,Angry,44100,3.164399092970521
inesco,mdpa_a326.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a326.wav,mdpa,a,Angry,44100,3.831065759637189
inesco,mdpa_a327.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a327.wav,mdpa,a,Angry,44100,4.337732426303855
inesco,mdpa_a328.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a328.wav,mdpa,a,Angry,44100,4.823083900226758
inesco,mdpa_a329.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a329.wav,mdpa,a,Angry,44100,3.489750566893424
inesco,mdpa_a330.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a330.wav,mdpa,a,Angry,44100,2.7377324263038547
inesco,mdpa_a331.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a331.wav,mdpa,a,Angry,44100,3.185736961451247
inesco,mdpa_a332.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a332.wav,mdpa,a,Angry,44100,3.3030839002267576
inesco,mdpa_a333.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a333.wav,mdpa,a,Angry,44100,2.881746031746032
inesco,mdpa_a334.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a334.wav,mdpa,a,Angry,44100,3.8043990929705216
inesco,mdpa_a335.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a335.wav,mdpa,a,Angry,44100,3.3670748299319726
inesco,mdpa_a336.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a336.wav,mdpa,a,Angry,44100,4.065736961451247
inesco,mdpa_a337.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a337.wav,mdpa,a,Angry,44100,3.345736961451247
inesco,mdpa_a338.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a338.wav,mdpa,a,Angry,44100,3.7243990929705215
inesco,mdpa_a339.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a339.wav,mdpa,a,Angry,44100,4.081746031746032
inesco,mdpa_a340.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a340.wav,mdpa,a,Angry,44100,3.07374149659864
inesco,mdpa_a341.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a341.wav,mdpa,a,Angry,44100,4.071065759637189
inesco,mdpa_a342.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a342.wav,mdpa,a,Angry,44100,4.369750566893424
inesco,mdpa_a343.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a343.wav,mdpa,a,Angry,44100,3.660408163265306
inesco,mdpa_a344.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a344.wav,mdpa,a,Angry,44100,3.3243990929705216
inesco,mdpa_a345.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a345.wav,mdpa,a,Angry,44100,3.6284126984126974
inesco,mdpa_a346.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a346.wav,mdpa,a,Angry,44100,4.209750566893424
inesco,mdpa_a347.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a347.wav,mdpa,a,Angry,44100,3.969750566893424
inesco,mdpa_a348.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a348.wav,mdpa,a,Angry,44100,2.7964172335600908
inesco,mdpa_a349.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a349.wav,mdpa,a,Angry,44100,3.5057369614512472
inesco,mdpa_a350.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a350.wav,mdpa,a,Angry,44100,6.636417233560091
inesco,mdpa_a351.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a351.wav,mdpa,a,Angry,44100,4.1190702947845805
inesco,mdpa_a352.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a352.wav,mdpa,a,Angry,44100,3.089750566893424
inesco,mdpa_a353.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a353.wav,mdpa,a,Angry,44100,4.455079365079365
inesco,mdpa_a354.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a354.wav,mdpa,a,Angry,44100,4.780408163265306
inesco,mdpa_a355.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a355.wav,mdpa,a,Angry,44100,4.465736961451247
inesco,mdpa_a356.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a356.wav,mdpa,a,Angry,44100,4.892403628117914
inesco,mdpa_a357.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a357.wav,mdpa,a,Angry,44100,3.889750566893424
inesco,mdpa_a358.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a358.wav,mdpa,a,Angry,44100,3.100408163265306
inesco,mdpa_a359.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a359.wav,mdpa,a,Angry,44100,3.7830839002267576
inesco,mdpa_a360.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a360.wav,mdpa,a,Angry,44100,2.9830839002267573
inesco,mdpa_a361.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a361.wav,mdpa,a,Angry,44100,3.537732426303855
inesco,mdpa_a362.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a362.wav,mdpa,a,Angry,44100,2.476417233560091
inesco,mdpa_a363.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a363.wav,mdpa,a,Angry,44100,3.815079365079365
inesco,mdpa_a364.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a364.wav,mdpa,a,Angry,44100,3.281746031746032
inesco,mdpa_a365.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a365.wav,mdpa,a,Angry,44100,3.0524036281179137
inesco,mdpa_a366.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a366.wav,mdpa,a,Angry,44100,3.5324036281179136
inesco,mdpa_a367.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a367.wav,mdpa,a,Angry,44100,2.7164172335600907
inesco,mdpa_a368.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a368.wav,mdpa,a,Angry,44100,3.607074829931973
inesco,mdpa_a369.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a369.wav,mdpa,a,Angry,44100,3.607074829931973
inesco,mdpa_a370.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a370.wav,mdpa,a,Angry,44100,3.121746031746032
inesco,mdpa_a371.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a371.wav,mdpa,a,Angry,44100,3.2764172335600907
inesco,mdpa_a372.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a372.wav,mdpa,a,Angry,44100,4.076417233560091
inesco,mdpa_a373.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a373.wav,mdpa,a,Angry,44100,3.6443990929705214
inesco,mdpa_a374.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a374.wav,mdpa,a,Angry,44100,2.732403628117914
inesco,mdpa_a375.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a375.wav,mdpa,a,Angry,44100,4.433741496598639
inesco,mdpa_a376.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a376.wav,mdpa,a,Angry,44100,2.551065759637188
inesco,mdpa_a377.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a377.wav,mdpa,a,Angry,44100,2.577732426303855
inesco,mdpa_a378.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a378.wav,mdpa,a,Angry,44100,3.335079365079365
inesco,mdpa_a379.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a379.wav,mdpa,a,Angry,44100,2.929750566893424
inesco,mdpa_a380.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a380.wav,mdpa,a,Angry,44100,4.684399092970522
inesco,mdpa_a381.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a381.wav,mdpa,a,Angry,44100,3.1964172335600907
inesco,mdpa_a382.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a382.wav,mdpa,a,Angry,44100,3.377732426303855
inesco,mdpa_a383.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a383.wav,mdpa,a,Angry,44100,2.8443990929705216
inesco,mdpa_a384.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a384.wav,mdpa,a,Angry,44100,2.812403628117914
inesco,mdpa_a385.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a385.wav,mdpa,a,Angry,44100,2.871065759637188
inesco,mdpa_a386.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a386.wav,mdpa,a,Angry,44100,2.727074829931973
inesco,mdpa_a387.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a387.wav,mdpa,a,Angry,44100,5.447074829931973
inesco,mdpa_a388.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a388.wav,mdpa,a,Angry,44100,2.3590702947845803
inesco,mdpa_a389.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a389.wav,mdpa,a,Angry,44100,2.492403628117914
inesco,mdpa_a390.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a390.wav,mdpa,a,Angry,44100,2.3590702947845803
inesco,mdpa_a391.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a391.wav,mdpa,a,Angry,44100,2.252403628117914
inesco,mdpa_a392.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a392.wav,mdpa,a,Angry,44100,2.247074829931973
inesco,mdpa_a393.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a393.wav,mdpa,a,Angry,44100,2.9243990929705217
inesco,mdpa_a394.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a394.wav,mdpa,a,Angry,44100,3.4204081632653063
inesco,mdpa_a395.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a395.wav,mdpa,a,Angry,44100,2.780408163265306
inesco,mdpa_a396.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a396.wav,mdpa,a,Angry,44100,3.569750566893424
inesco,mdpa_a397.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a397.wav,mdpa,a,Angry,44100,2.3643990929705216
inesco,mdpa_a398.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a398.wav,mdpa,a,Angry,44100,2.3537414965986394
inesco,mdpa_a399.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a399.wav,mdpa,a,Angry,44100,5.964399092970521
inesco,mdpa_a400.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a400.wav,mdpa,a,Angry,44100,3.959047619047619
inesco,mdpa_a401.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_a401.wav,mdpa,a,Angry,44100,4.078027210884354
inesco,mdpa_h001.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h001.wav,mdpa,h,Happy,44100,3.8870748299319726
inesco,mdpa_h002.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h002.wav,mdpa,h,Happy,44100,3.657732426303855
inesco,mdpa_h003.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h003.wav,mdpa,h,Happy,44100,4.857732426303855
inesco,mdpa_h004.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h004.wav,mdpa,h,Happy,44100,3.215079365079365
inesco,mdpa_h005.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h005.wav,mdpa,h,Happy,44100,3.6364172335600906
inesco,mdpa_h006.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h006.wav,mdpa,h,Happy,44100,3.807074829931973
inesco,mdpa_h007.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h007.wav,mdpa,h,Happy,44100,3.5884126984126983
inesco,mdpa_h008.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h008.wav,mdpa,h,Happy,44100,4.692403628117914
inesco,mdpa_h009.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h009.wav,mdpa,h,Happy,44100,3.5042857142857144
inesco,mdpa_h010.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h010.wav,mdpa,h,Happy,44100,4.068412698412699
inesco,mdpa_h011.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h011.wav,mdpa,h,Happy,44100,3.7484126984126975
inesco,mdpa_h012.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h012.wav,mdpa,h,Happy,44100,4.420453514739229
inesco,mdpa_h013.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h013.wav,mdpa,h,Happy,44100,4.954240362811792
inesco,mdpa_h014.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h014.wav,mdpa,h,Happy,44100,4.98687074829932
inesco,mdpa_h015.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h015.wav,mdpa,h,Happy,44100,3.4636961451247164
inesco,mdpa_h016.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h016.wav,mdpa,h,Happy,44100,4.552925170068027
inesco,mdpa_h017.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h017.wav,mdpa,h,Happy,44100,4.464943310657596
inesco,mdpa_h018.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h018.wav,mdpa,h,Happy,44100,5.192834467120181
inesco,mdpa_h019.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h019.wav,mdpa,h,Happy,44100,4.846371882086168
inesco,mdpa_h020.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h020.wav,mdpa,h,Happy,44100,4.568390022675737
inesco,mdpa_h021.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h021.wav,mdpa,h,Happy,44100,5.729546485260771
inesco,mdpa_h022.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h022.wav,mdpa,h,Happy,44100,4.7011337868480725
inesco,mdpa_h023.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h023.wav,mdpa,h,Happy,44100,4.745487528344671
inesco,mdpa_h024.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h024.wav,mdpa,h,Happy,44100,4.204784580498866
inesco,mdpa_h025.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h025.wav,mdpa,h,Happy,44100,4.648820861678004
inesco,mdpa_h026.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h026.wav,mdpa,h,Happy,44100,4.540022675736961
inesco,mdpa_h027.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h027.wav,mdpa,h,Happy,44100,4.289863945578231
inesco,mdpa_h028.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h028.wav,mdpa,h,Happy,44100,3.954081632653061
inesco,mdpa_h029.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h029.wav,mdpa,h,Happy,44100,5.269251700680272
inesco,mdpa_h030.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h030.wav,mdpa,h,Happy,44100,4.539886621315193
inesco,mdpa_h031.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h031.wav,mdpa,h,Happy,44100,6.888616780045352
inesco,mdpa_h032.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h032.wav,mdpa,h,Happy,44100,5.290136054421769
inesco,mdpa_h033.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h033.wav,mdpa,h,Happy,44100,4.985351473922902
inesco,mdpa_h034.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h034.wav,mdpa,h,Happy,44100,4.953219954648526
inesco,mdpa_h035.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h035.wav,mdpa,h,Happy,44100,5.292403628117913
inesco,mdpa_h036.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h036.wav,mdpa,h,Happy,44100,7.240385487528345
inesco,mdpa_h037.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h037.wav,mdpa,h,Happy,44100,5.904829931972789
inesco,mdpa_h038.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h038.wav,mdpa,h,Happy,44100,8.340113378684807
inesco,mdpa_h039.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h039.wav,mdpa,h,Happy,44100,5.509546485260771
inesco,mdpa_h040.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h040.wav,mdpa,h,Happy,44100,7.331587301587302
inesco,mdpa_h041.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h041.wav,mdpa,h,Happy,44100,3.38859410430839
inesco,mdpa_h042.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h042.wav,mdpa,h,Happy,44100,4.580408163265306
inesco,mdpa_h043.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h043.wav,mdpa,h,Happy,44100,6.329750566893424
inesco,mdpa_h044.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h044.wav,mdpa,h,Happy,44100,5.23687074829932
inesco,mdpa_h045.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h045.wav,mdpa,h,Happy,44100,5.426122448979592
inesco,mdpa_h046.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h046.wav,mdpa,h,Happy,44100,4.356507936507937
inesco,mdpa_h047.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h047.wav,mdpa,h,Happy,44100,3.7968253968253967
inesco,mdpa_h048.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h048.wav,mdpa,h,Happy,44100,4.048571428571429
inesco,mdpa_h049.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h049.wav,mdpa,h,Happy,44100,4.16546485260771
inesco,mdpa_h050.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h050.wav,mdpa,h,Happy,44100,3.606258503401361
inesco,mdpa_h051.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h051.wav,mdpa,h,Happy,44100,7.5475510204081635
inesco,mdpa_h052.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mdpa/mdpa_h052.wav,mdpa,h,Happy,44100,6.846666666666667
