dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
tess,YAF_gun_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_gun_neutral.wav,YAF,neutral,Neutral,16000,2.0564375
tess,YAF_gun_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_gun_ps.wav,YAF,ps,Surprise,16000,1.810625
tess,YAF_gun_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_gun_sad.wav,YAF,sad,Sad,16000,2.24
tess,YAF_half_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_half_angry.wav,YAF,angry,Angry,16000,1.984
tess,YAF_half_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_half_disgust.wav,YAF,disgust,Disgust,16000,2.144
tess,YAF_half_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_half_fear.wav,YAF,fear,Fear,16000,1.472
tess,YAF_half_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_half_happy.wav,YAF,happy,Happy,16000,1.472
tess,YAF_half_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_half_neutral.wav,YAF,neutral,Neutral,16000,1.984
tess,YAF_half_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_half_ps.wav,YAF,ps,Surprise,16000,1.728
tess,YAF_half_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_half_sad.wav,YAF,sad,Sad,16000,2.144
tess,YAF_hall_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hall_angry.wav,YAF,angry,Angry,16000,2.08
tess,YAF_hall_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_hall_disgust.wav,YAF,disgust,Disgust,16000,2.4215625
tess,YAF_hall_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_hall_fear.wav,YAF,fear,Fear,16000,1.568
tess,YAF_hall_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_hall_happy.wav,YAF,happy,Happy,16000,1.7019375
tess,YAF_hall_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_hall_neutral.wav,YAF,neutral,Neutral,16000,1.946125
tess,YAF_hall_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hall_ps.wav,YAF,ps,Surprise,16000,1.759375
tess,YAF_hall_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_hall_sad.wav,YAF,sad,Sad,16000,2.102
tess,YAF_hash_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hash_angry.wav,YAF,angry,Angry,16000,2.048
tess,YAF_hash_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_hash_disgust.wav,YAF,disgust,Disgust,16000,2.42325
tess,YAF_hash_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_hash_fear.wav,YAF,fear,Fear,16000,1.536
tess,YAF_hash_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_hash_happy.wav,YAF,happy,Happy,16000,1.76
tess,YAF_hash_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_hash_neutral.wav,YAF,neutral,Neutral,16000,1.988125
tess,YAF_hash_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hash_ps.wav,YAF,ps,Surprise,16000,2.08
tess,YAF_hash_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_hash_sad.wav,YAF,sad,Sad,16000,2.112
tess,YAF_hate_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hate_angry.wav,YAF,angry,Angry,16000,2.1010625
tess,YAF_hate_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_hate_disgust.wav,YAF,disgust,Disgust,16000,2.352125
tess,YAF_hate_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_hate_fear.wav,YAF,fear,Fear,16000,1.696
tess,YAF_hate_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_hate_happy.wav,YAF,happy,Happy,16000,1.76
tess,YAF_hate_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_hate_neutral.wav,YAF,neutral,Neutral,16000,2.1381875
tess,YAF_hate_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hate_ps.wav,YAF,ps,Surprise,16000,1.9031875
tess,YAF_hate_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_hate_sad.wav,YAF,sad,Sad,16000,2.016
tess,YAF_have_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_have_angry.wav,YAF,angry,Angry,16000,2.176
tess,YAF_have_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_have_disgust.wav,YAF,disgust,Disgust,16000,2.496
tess,YAF_have_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_have_fear.wav,YAF,fear,Fear,16000,1.9510625
tess,YAF_have_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_have_happy.wav,YAF,happy,Happy,16000,1.696
tess,YAF_have_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_have_neutral.wav,YAF,neutral,Neutral,16000,2.016
tess,YAF_have_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_have_ps.wav,YAF,ps,Surprise,16000,1.76
tess,YAF_have_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_have_sad.wav,YAF,sad,Sad,16000,2.08
tess,YAF_haze_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_haze_angry.wav,YAF,angry,Angry,16000,2.2391875
tess,YAF_haze_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_haze_disgust.wav,YAF,disgust,Disgust,16000,2.24
tess,YAF_haze_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_haze_fear.wav,YAF,fear,Fear,16000,1.888
tess,YAF_haze_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_haze_happy.wav,YAF,happy,Happy,16000,1.76
tess,YAF_haze_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_haze_neutral.wav,YAF,neutral,Neutral,16000,2.272
tess,YAF_haze_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_haze_ps.wav,YAF,ps,Surprise,16000,1.8868125
tess,YAF_haze_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_haze_sad.wav,YAF,sad,Sad,16000,2.24
tess,YAF_hire_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hire_angry.wav,YAF,angry,Angry,16000,2.0739375
tess,YAF_hire_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_hire_disgust.wav,YAF,disgust,Disgust,16000,2.304
tess,YAF_hire_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_hire_fear.wav,YAF,fear,Fear,16000,1.6
tess,YAF_hire_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_hire_happy.wav,YAF,happy,Happy,16000,1.6204375
tess,YAF_hire_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_hire_neutral.wav,YAF,neutral,Neutral,16000,1.981375
tess,YAF_hire_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hire_ps.wav,YAF,ps,Surprise,16000,1.7595625
tess,YAF_hire_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_hire_sad.wav,YAF,sad,Sad,16000,2.176
tess,YAF_hit_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hit_angry.wav,YAF,angry,Angry,16000,2.08
tess,YAF_hit_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_hit_disgust.wav,YAF,disgust,Disgust,16000,2.432
tess,YAF_hit_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_hit_fear.wav,YAF,fear,Fear,16000,1.568
tess,YAF_hit_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_hit_happy.wav,YAF,happy,Happy,16000,1.6
tess,YAF_hit_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_hit_neutral.wav,YAF,neutral,Neutral,16000,2.048
tess,YAF_hit_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hit_ps.wav,YAF,ps,Surprise,16000,1.8214375
tess,YAF_hit_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_hit_sad.wav,YAF,sad,Sad,16000,2.176
tess,YAF_hole_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hole_angry.wav,YAF,angry,Angry,16000,1.984
tess,YAF_hole_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_hole_disgust.wav,YAF,disgust,Disgust,16000,2.5431875
tess,YAF_hole_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_hole_fear.wav,YAF,fear,Fear,16000,1.76
tess,YAF_hole_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_hole_happy.wav,YAF,happy,Happy,16000,1.6770625
tess,YAF_hole_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_hole_neutral.wav,YAF,neutral,Neutral,16000,2.0728125
tess,YAF_hole_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hole_ps.wav,YAF,ps,Surprise,16000,1.7205625
tess,YAF_hole_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_hole_sad.wav,YAF,sad,Sad,16000,2.2325625
tess,YAF_home_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_home_angry.wav,YAF,angry,Angry,16000,1.76575
tess,YAF_home_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_home_disgust.wav,YAF,disgust,Disgust,16000,2.250625
tess,YAF_home_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_home_fear.wav,YAF,fear,Fear,16000,1.398625
tess,YAF_home_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_home_happy.wav,YAF,happy,Happy,16000,1.568
tess,YAF_home_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_home_neutral.wav,YAF,neutral,Neutral,16000,2.027125
tess,YAF_home_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_home_ps.wav,YAF,ps,Surprise,16000,2.0713125
tess,YAF_home_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_home_sad.wav,YAF,sad,Sad,16000,2.070375
tess,YAF_hurl_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hurl_angry.wav,YAF,angry,Angry,16000,1.888
tess,YAF_hurl_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_hurl_disgust.wav,YAF,disgust,Disgust,16000,2.272
tess,YAF_hurl_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_hurl_fear.wav,YAF,fear,Fear,16000,1.344
tess,YAF_hurl_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_hurl_happy.wav,YAF,happy,Happy,16000,1.632
tess,YAF_hurl_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_hurl_neutral.wav,YAF,neutral,Neutral,16000,2.0825625
tess,YAF_hurl_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hurl_ps.wav,YAF,ps,Surprise,16000,1.90675
tess,YAF_hurl_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_hurl_sad.wav,YAF,sad,Sad,16000,1.987375
tess,YAF_hush_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hush_angry.wav,YAF,angry,Angry,16000,2.136
tess,YAF_hush_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_hush_disgust.wav,YAF,disgust,Disgust,16000,2.3233125
tess,YAF_hush_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_hush_fear.wav,YAF,fear,Fear,16000,1.653
tess,YAF_hush_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_hush_happy.wav,YAF,happy,Happy,16000,1.728
tess,YAF_hush_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_hush_neutral.wav,YAF,neutral,Neutral,16000,2.208
tess,YAF_hush_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_hush_ps.wav,YAF,ps,Surprise,16000,1.7774375
tess,YAF_hush_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_hush_sad.wav,YAF,sad,Sad,16000,2.186
tess,YAF_jail_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_jail_angry.wav,YAF,angry,Angry,16000,1.9708125
tess,YAF_jail_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_jail_disgust.wav,YAF,disgust,Disgust,16000,2.2033125
tess,YAF_jail_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_jail_fear.wav,YAF,fear,Fear,16000,1.4455
tess,YAF_jail_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_jail_happy.wav,YAF,happy,Happy,16000,1.6663125
tess,YAF_jail_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_jail_neutral.wav,YAF,neutral,Neutral,16000,2.0925
tess,YAF_jail_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_jail_ps.wav,YAF,ps,Surprise,16000,2.3541875
tess,YAF_jail_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_jail_sad.wav,YAF,sad,Sad,16000,2.2208125
tess,YAF_jar_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_jar_angry.wav,YAF,angry,Angry,16000,1.952
tess,YAF_jar_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_jar_disgust.wav,YAF,disgust,Disgust,16000,2.464
tess,YAF_jar_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_jar_fear.wav,YAF,fear,Fear,16000,1.344
tess,YAF_jar_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_jar_happy.wav,YAF,happy,Happy,16000,1.6465625
tess,YAF_jar_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_jar_neutral.wav,YAF,neutral,Neutral,16000,2.0188125
tess,YAF_jar_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_jar_ps.wav,YAF,ps,Surprise,16000,2.025625
tess,YAF_jar_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_jar_sad.wav,YAF,sad,Sad,16000,2.016
tess,YAF_join_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_join_angry.wav,YAF,angry,Angry,16000,2.08
tess,YAF_join_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_join_disgust.wav,YAF,disgust,Disgust,16000,2.784
tess,YAF_join_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_join_fear.wav,YAF,fear,Fear,16000,1.792
tess,YAF_join_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_join_happy.wav,YAF,happy,Happy,16000,2.0879375
tess,YAF_join_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_join_neutral.wav,YAF,neutral,Neutral,16000,2.0775625
tess,YAF_join_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_join_ps.wav,YAF,ps,Surprise,16000,1.8256875
tess,YAF_join_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_join_sad.wav,YAF,sad,Sad,16000,2.2359375
tess,YAF_judge_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_judge_angry.wav,YAF,angry,Angry,16000,2.336
tess,YAF_judge_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_judge_disgust.wav,YAF,disgust,Disgust,16000,2.624
tess,YAF_judge_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_judge_fear.wav,YAF,fear,Fear,16000,1.888
tess,YAF_judge_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_judge_happy.wav,YAF,happy,Happy,16000,1.888
tess,YAF_judge_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_judge_neutral.wav,YAF,neutral,Neutral,16000,2.016
tess,YAF_judge_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_judge_ps.wav,YAF,ps,Surprise,16000,2.016
tess,YAF_judge_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_judge_sad.wav,YAF,sad,Sad,16000,2.336
tess,YAF_jug_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_jug_angry.wav,YAF,angry,Angry,16000,1.984
tess,YAF_jug_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_jug_disgust.wav,YAF,disgust,Disgust,16000,2.464
tess,YAF_jug_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_jug_fear.wav,YAF,fear,Fear,16000,1.664
tess,YAF_jug_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_jug_happy.wav,YAF,happy,Happy,16000,1.536
tess,YAF_jug_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_jug_neutral.wav,YAF,neutral,Neutral,16000,1.96825
tess,YAF_jug_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_jug_ps.wav,YAF,ps,Surprise,16000,1.76
tess,YAF_jug_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_jug_sad.wav,YAF,sad,Sad,16000,2.144
tess,YAF_juice_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_juice_angry.wav,YAF,angry,Angry,16000,2.016
tess,YAF_juice_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_juice_disgust.wav,YAF,disgust,Disgust,16000,2.592
tess,YAF_juice_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_juice_fear.wav,YAF,fear,Fear,16000,1.664
tess,YAF_juice_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_juice_happy.wav,YAF,happy,Happy,16000,1.504
tess,YAF_juice_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_juice_neutral.wav,YAF,neutral,Neutral,16000,2.265
tess,YAF_juice_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_juice_ps.wav,YAF,ps,Surprise,16000,1.952
tess,YAF_juice_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_juice_sad.wav,YAF,sad,Sad,16000,2.304
tess,YAF_keen_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_keen_angry.wav,YAF,angry,Angry,16000,1.9489375
tess,YAF_keen_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_keen_disgust.wav,YAF,disgust,Disgust,16000,2.432
tess,YAF_keen_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_keen_fear.wav,YAF,fear,Fear,16000,1.536
tess,YAF_keen_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_keen_happy.wav,YAF,happy,Happy,16000,1.7938125
tess,YAF_keen_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_keen_neutral.wav,YAF,neutral,Neutral,16000,1.939
tess,YAF_keen_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_keen_ps.wav,YAF,ps,Surprise,16000,2.24
tess,YAF_keen_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_keen_sad.wav,YAF,sad,Sad,16000,2.22525
tess,YAF_keep_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_keep_angry.wav,YAF,angry,Angry,16000,2.1895625
tess,YAF_keep_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_keep_disgust.wav,YAF,disgust,Disgust,16000,2.484625
tess,YAF_keep_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_keep_fear.wav,YAF,fear,Fear,16000,1.9468125
tess,YAF_keep_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_keep_happy.wav,YAF,happy,Happy,16000,1.568
tess,YAF_keep_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_keep_neutral.wav,YAF,neutral,Neutral,16000,2.1625
tess,YAF_keep_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_keep_ps.wav,YAF,ps,Surprise,16000,1.90975
tess,YAF_keep_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_keep_sad.wav,YAF,sad,Sad,16000,2.24
tess,YAF_keg_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_keg_angry.wav,YAF,angry,Angry,16000,2.24
tess,YAF_keg_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_keg_disgust.wav,YAF,disgust,Disgust,16000,2.464
tess,YAF_keg_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_keg_fear.wav,YAF,fear,Fear,16000,1.76
tess,YAF_keg_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_keg_happy.wav,YAF,happy,Happy,16000,1.536
tess,YAF_keg_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_keg_neutral.wav,YAF,neutral,Neutral,16000,1.9779375
tess,YAF_keg_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_keg_ps.wav,YAF,ps,Surprise,16000,1.664
tess,YAF_keg_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_keg_sad.wav,YAF,sad,Sad,16000,2.048
tess,YAF_kick_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_kick_angry.wav,YAF,angry,Angry,16000,2.08
tess,YAF_kick_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_kick_disgust.wav,YAF,disgust,Disgust,16000,2.432
tess,YAF_kick_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_kick_fear.wav,YAF,fear,Fear,16000,1.728
tess,YAF_kick_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_kick_happy.wav,YAF,happy,Happy,16000,1.472
tess,YAF_kick_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_kick_neutral.wav,YAF,neutral,Neutral,16000,1.952
tess,YAF_kick_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_kick_ps.wav,YAF,ps,Surprise,16000,1.952
tess,YAF_kick_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_kick_sad.wav,YAF,sad,Sad,16000,2.144
tess,YAF_kill_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_kill_angry.wav,YAF,angry,Angry,16000,2.012
tess,YAF_kill_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_kill_disgust.wav,YAF,disgust,Disgust,16000,2.4890625
tess,YAF_kill_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_kill_fear.wav,YAF,fear,Fear,16000,1.632
tess,YAF_kill_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_kill_happy.wav,YAF,happy,Happy,16000,1.8005
tess,YAF_kill_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_kill_neutral.wav,YAF,neutral,Neutral,16000,1.969
tess,YAF_kill_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_kill_ps.wav,YAF,ps,Surprise,16000,1.796625
tess,YAF_kill_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_kill_sad.wav,YAF,sad,Sad,16000,2.112
tess,YAF_king_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_king_angry.wav,YAF,angry,Angry,16000,1.897
tess,YAF_king_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_king_disgust.wav,YAF,disgust,Disgust,16000,2.464
tess,YAF_king_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_king_fear.wav,YAF,fear,Fear,16000,1.472
tess,YAF_king_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_king_happy.wav,YAF,happy,Happy,16000,1.795
tess,YAF_king_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_king_neutral.wav,YAF,neutral,Neutral,16000,2.1240625
tess,YAF_king_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_king_ps.wav,YAF,ps,Surprise,16000,2.176
tess,YAF_king_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_king_sad.wav,YAF,sad,Sad,16000,2.1825625
tess,YAF_kite_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_kite_angry.wav,YAF,angry,Angry,16000,1.984
tess,YAF_kite_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_kite_disgust.wav,YAF,disgust,Disgust,16000,2.496
tess,YAF_kite_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_kite_fear.wav,YAF,fear,Fear,16000,1.568
tess,YAF_kite_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_kite_happy.wav,YAF,happy,Happy,16000,1.568
tess,YAF_kite_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_kite_neutral.wav,YAF,neutral,Neutral,16000,2.016
tess,YAF_kite_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_kite_ps.wav,YAF,ps,Surprise,16000,2.016
tess,YAF_kite_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_kite_sad.wav,YAF,sad,Sad,16000,2.08
tess,YAF_knock_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_knock_angry.wav,YAF,angry,Angry,16000,1.952
tess,YAF_knock_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_knock_disgust.wav,YAF,disgust,Disgust,16000,2.048
tess,YAF_knock_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_knock_fear.wav,YAF,fear,Fear,16000,1.344
tess,YAF_knock_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_knock_happy.wav,YAF,happy,Happy,16000,1.504
tess,YAF_knock_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_knock_neutral.wav,YAF,neutral,Neutral,16000,1.9506875
tess,YAF_knock_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_knock_ps.wav,YAF,ps,Surprise,16000,1.952
tess,YAF_knock_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_knock_sad.wav,YAF,sad,Sad,16000,1.92
tess,YAF_late_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_late_angry.wav,YAF,angry,Angry,16000,2.104625
